1666;35;28;1
1667;28;31;2
1668;26;4;0
1669;12;37;0
1670;35;2;2
1671;25;4;1
1672;42;34;0
1673;24;2;1
1674;3;29;0
1675;16;13;0
1676;36;48;0
1677;29;26;2
1678;40;4;0
1679;30;18;1
1680;28;5;2
1681;19;30;0
1682;42;23;0
1683;9;49;1
1684;7;2;1
1685;9;21;0
1686;38;7;2
1687;45;38;0
1688;36;31;1
1689;30;13;2
1690;12;41;2
1691;48;13;1
1692;40;5;2
1693;16;16;0
1694;47;23;2
1695;10;34;1
1696;35;23;2
1697;11;20;1
1698;12;8;0
1699;18;39;0
1700;43;3;2
1701;24;1;0
1702;34;43;0
1703;18;9;2
1704;2;9;0
1705;41;19;2
1706;2;6;1
1707;21;17;2
1708;30;32;2
1709;18;2;1
1710;21;45;0
1711;17;20;2
1712;27;6;2
1713;43;26;0
1714;26;29;1
1715;35;22;2
1716;27;24;2
1717;44;47;1
1718;32;27;1
1719;30;47;1
1720;15;20;0
1721;5;38;2
1722;48;17;0
1723;34;12;1
1724;31;40;0
1725;40;26;0
1726;17;5;2
1727;5;0;0
1728;9;34;1
1729;48;14;2
1730;38;31;1
1731;27;38;0
1732;36;38;0
1733;3;24;1
1734;46;7;2
1735;19;47;2
1736;17;17;2
1737;38;22;2
1738;9;33;1
1739;7;32;0
1740;4;22;0
1741;20;1;0
1742;28;37;1
1743;3;42;0
1744;41;38;2
1745;21;9;1
1746;27;27;0
1747;38;17;2
1748;2;28;1
1749;49;35;1
1750;15;42;0
1751;9;14;0
1752;46;43;1
1753;18;48;0
1754;15;41;1
1755;21;12;0
1756;24;41;1
1757;45;30;0
1758;40;32;1
1759;18;33;2
1760;31;48;1
1761;17;10;1
1762;3;6;1
1763;27;24;0
1764;46;41;2
1765;3;14;0
1766;23;39;0
1767;21;36;0
1768;36;26;1
1769;31;46;2
1770;14;29;0
1771;39;47;2
1772;29;2;0
1773;11;31;0
1774;44;27;1
1775;19;32;0
1776;8;6;2
1777;38;27;1
1778;49;15;1
1779;43;46;0
1780;23;11;1
1781;0;0;2
1782;38;29;0
1783;33;43;1
1784;4;39;0
1785;18;10;2
1786;47;18;2
1787;15;9;1
1788;19;8;0
1789;1;3;1
1790;34;27;0
1791;46;29;2
1792;5;19;0
1793;18;4;0
1794;12;10;2
1795;36;29;0
1796;45;26;2
1797;11;42;1
1798;7;13;1
1799;17;17;2
1800;28;1;1
1801;0;47;1
1802;25;2;1
1803;31;22;1
1804;30;36;1
1805;20;23;1
1806;21;20;0
1807;43;33;1
1808;25;40;2
1809;16;10;0
1810;12;38;2
1811;35;39;2
1812;39;16;1
1813;12;47;2
1814;40;27;0
1815;31;49;1
1816;0;23;0
1817;46;18;2
1818;36;43;2
1819;42;11;2
1820;14;23;2
1821;38;8;0
1822;8;49;1
1823;35;14;0
1824;33;4;1
1825;18;37;1
1826;28;38;1
1827;10;34;1
1828;26;23;1
1829;34;15;1
1830;2;29;2
1831;10;17;2
1832;12;28;0
1833;27;13;0
1834;40;48;0
1835;31;17;0
1836;24;45;2
1837;42;8;1
1838;30;34;0
1839;12;18;0
1840;7;22;1
1841;23;34;0
1842;2;46;2
1843;31;24;0
1844;23;16;0
1845;22;47;0
1846;7;24;2
1847;31;18;2
1848;42;49;1
1849;26;13;1
1850;27;20;1
1851;10;45;1
1852;10;0;1
1853;40;31;0
1854;37;4;2
1855;30;27;0
1856;43;36;2
1857;3;19;0
1858;21;14;2
1859;23;42;1
1860;45;20;1
1861;41;30;2
1862;21;42;1
1863;48;34;2
1864;1;21;2
1865;22;3;0
1866;41;46;1
1867;35;49;1
1868;0;22;2
1869;14;45;2
1870;43;42;1
1871;46;33;1
1872;45;7;2
1873;43;5;1
1874;25;9;2
1875;13;31;1
1876;28;24;2
1877;33;10;2
1878;7;10;0
1879;46;27;2
1880;29;22;2
1881;34;19;2
1882;19;14;0
1883;48;7;1
1884;11;32;0
1885;45;45;1
1886;34;25;2
1887;20;8;1
1888;8;18;0
1889;20;14;1
1890;27;45;0
1891;29;29;1
1892;17;0;2
1893;11;48;2
1894;15;9;1
1895;26;4;2
1896;23;40;2
1897;42;11;0
1898;23;19;2
1899;16;39;2
1900;35;18;2
1901;28;48;2
1902;40;17;2
1903;18;30;0
1904;3;46;2
1905;21;24;0
1906;39;47;2
1907;32;39;1
1908;37;14;1
1909;9;31;2
1910;46;18;0
1911;31;48;0
1912;44;40;1
1913;10;8;0
1914;25;13;2
1915;48;35;1
1916;28;26;1
1917;49;10;0
1918;31;47;2
1919;34;6;0
1920;28;3;2
1921;41;36;2
1922;3;32;2
1923;35;44;0
1924;47;20;1
1925;7;20;2
1926;43;48;0
1927;25;48;2
1928;1;29;1
1929;43;16;2
1930;16;44;2
1931;7;35;1
1932;0;39;0
1933;33;26;1
1934;26;23;0
1935;32;32;0
1936;24;25;0
1937;43;3;1
1938;25;6;1
1939;4;49;0
1940;39;15;1
1941;30;24;0
1942;8;24;0
1943;19;9;2
1944;23;35;1
1945;48;17;1
1946;44;43;0
1947;40;37;1
1948;34;14;2
1949;9;18;1
1950;1;7;0
1951;37;39;1
1952;10;48;2
1953;23;19;2
1954;11;42;0
1955;25;43;2
1956;22;39;2
1957;47;29;2
1958;25;15;2
1959;11;24;2
1960;46;27;2
1961;48;16;0
1962;26;27;1
1963;30;0;0
1964;43;13;1
1965;41;40;1
1966;9;15;1
1967;18;12;0
1968;18;40;1
1969;30;1;0
1970;12;48;2
1971;3;48;2
1972;36;27;0
1973;17;7;0
1974;20;1;2
1975;15;44;2
1976;5;3;0
1977;36;23;0
1978;48;41;1
1979;25;23;0
1980;28;37;0
1981;9;41;1
1982;7;27;2
1983;33;47;1
1984;10;17;1
1985;2;34;0
1986;36;41;1
1987;36;27;1
1988;0;25;1
1989;4;2;1
1990;9;30;2
1991;15;40;0
1992;21;49;1
1993;4;32;2
1994;44;42;0
1995;40;46;1
1996;30;35;1
1997;25;23;2
1998;42;23;1
1999;5;27;0
2000;39;38;0
2001;10;3;2
2002;27;26;1
2003;21;30;2
2004;12;25;2
2005;22;17;2
2006;18;47;0
2007;3;22;1
2008;19;17;0
2009;10;22;1
2010;5;13;1
2011;28;25;1
2012;46;2;0
2013;10;23;0
2014;7;37;2
2015;1;11;2
2016;41;29;1
2017;16;34;0
2018;16;3;2
2019;39;15;2
2020;41;20;1
2021;31;1;1
2022;29;47;2
2023;2;7;0
2024;7;17;0
2025;39;18;2
2026;36;9;2
2027;34;27;2
2028;4;43;0
2029;44;32;2
2030;7;23;1
2031;36;6;2
2032;40;36;2
2033;46;40;2
2034;28;47;2
2035;0;38;0
2036;31;26;2
2037;43;10;1
2038;40;16;2
2039;43;10;0
2040;11;20;0
2041;1;8;0
2042;43;48;0
2043;31;46;0
2044;29;27;2
2045;46;27;0
2046;31;10;0
2047;25;3;0
2048;48;44;0
2049;14;39;2
2050;12;0;1
2051;35;3;0
2052;15;46;0
2053;32;30;0
2054;42;11;0
2055;48;8;2
2056;43;41;1
2057;15;17;0
2058;48;17;0
2059;47;34;1
2060;8;46;0
2061;42;34;2
2062;33;1;0
2063;23;35;0
2064;9;27;2
2065;24;26;2
2066;16;21;1
2067;18;36;1
2068;23;36;1
2069;27;33;1
2070;17;44;1
2071;12;36;2
2072;8;19;0
2073;2;42;1
2074;29;3;2
2075;17;27;2
2076;15;45;0
2077;4;13;2
2078;13;39;1
2079;39;16;0
2080;1;35;2
2081;9;49;2
2082;4;7;2
2083;49;12;0
2084;30;41;0
2085;41;10;1
2086;27;25;0
2087;37;29;1
2088;35;42;2
2089;19;33;0
2090;37;34;2
2091;1;46;1
2092;1;0;1
2093;23;1;0
2094;37;34;0
2095;6;25;0
2096;5;4;0
2097;2;41;0
2098;12;26;1
2099;11;48;0
2100;30;35;0
2101;36;39;1
2102;40;40;0
2103;6;13;0
2104;33;2;1
2105;2;9;1
2106;32;16;1
2107;38;18;1
2108;23;30;0
2109;2;43;2
2110;15;25;2
2111;15;14;1
2112;10;6;1
2113;6;12;0
2114;5;46;2
2115;38;0;0
2116;46;32;0
2117;10;20;0
2118;16;43;0
2119;1;46;1
2120;33;11;0
2121;1;28;1
2122;10;39;0
2123;12;47;0
2124;27;2;1
2125;44;42;2
2126;23;40;1
2127;20;0;2
2128;35;17;2
2129;33;18;0
2130;29;1;1
2131;0;5;1
2132;35;17;1
2133;26;29;0
2134;32;8;2
2135;34;3;2
2136;36;28;2
2137;21;48;2
2138;26;35;0
2139;28;21;1
2140;25;0;2
2141;37;0;2
2142;27;37;2
2143;7;15;0
2144;33;48;1
2145;14;32;0
2146;36;19;2
2147;49;42;0
2148;12;20;0
2149;44;48;1
2150;44;25;2
2151;45;12;1
2152;4;42;2
2153;30;49;1
2154;37;34;1
2155;3;48;2
2156;24;37;1
2157;23;38;2
2158;22;2;2
2159;9;46;1
2160;14;42;2
2161;24;37;0
2162;33;43;1
2163;30;23;2
2164;42;13;2
2165;4;16;1
2166;48;41;2
2167;16;16;0
2168;23;41;1
2169;3;0;0
2170;31;16;2
2171;34;40;0
2172;0;24;2
2173;10;4;0
2174;19;48;0
2175;15;2;0
2176;9;2;1
2177;42;18;1
2178;13;44;0
2179;36;47;2
2180;7;28;2
2181;20;12;2
2182;22;15;1
2183;18;25;0
2184;42;47;2
2185;26;12;1
2186;29;23;2
2187;25;17;1
2188;38;30;1
2189;41;18;0
2190;45;25;2
2191;17;47;1
2192;29;19;2
2193;16;40;2
2194;8;32;2
2195;1;10;1
2196;45;40;0
2197;44;17;0
2198;12;5;2
2199;25;47;0
2200;36;44;2
2201;26;11;0
2202;31;40;2
2203;3;8;2
2204;1;19;2
2205;49;20;1
2206;10;15;1
2207;45;10;0
2208;46;22;0
2209;30;49;1
2210;31;37;2
2211;10;16;0
2212;35;47;0
2213;31;3;2
2214;17;6;1
2215;37;5;0
2216;15;15;1
2217;38;11;0
2218;28;9;0
2219;23;39;0
2220;18;22;1
2221;6;35;2
2222;8;20;2
2223;2;1;1
2224;4;20;2
2225;26;7;0
2226;17;22;2
2227;26;12;1
2228;45;40;0
2229;38;16;2
2230;31;34;0
2231;11;42;0
2232;7;2;2
2233;4;4;2
2234;3;9;2
2235;9;37;2
2236;21;4;2
2237;1;33;0
2238;43;28;0
2239;45;17;1
2240;38;48;0
2241;5;11;2
2242;8;20;2
2243;30;24;0
2244;6;29;1
2245;3;39;0
2246;8;12;1
2247;35;15;2
2248;26;9;1
2249;10;4;2
2250;10;42;0
2251;46;47;2
2252;27;5;2
2253;8;38;1
2254;45;46;1
2255;44;49;1
2256;29;7;1
2257;21;44;1
2258;46;23;0
2259;2;33;2
2260;24;46;2
2261;47;44;1
2262;30;21;2
2263;34;29;0
2264;14;27;1
2265;23;23;0
2266;24;4;1
2267;37;26;2
2268;17;24;0
2269;7;26;2
2270;2;3;1
2271;40;0;0
2272;27;30;1
2273;21;16;0
2274;6;30;2
2275;36;6;0
2276;18;30;1
2277;8;19;2
2278;44;38;1
2279;3;45;0
2280;47;0;2
2281;38;42;0
2282;23;19;2
2283;31;42;0
2284;19;0;1
2285;36;39;0
2286;28;7;0
2287;23;15;1
2288;47;11;0
2289;46;14;2
2290;22;12;0
2291;2;0;2
2292;35;25;1
2293;48;6;2
2294;27;28;1
2295;39;16;0
2296;7;45;0
2297;5;20;2
2298;24;17;1
2299;32;14;0
2300;37;38;2
2301;42;42;1
2302;41;27;0
2303;9;25;2
2304;23;5;2
2305;36;44;0
2306;40;4;2
2307;2;9;2
2308;31;36;0
2309;21;20;0
2310;28;7;2
2311;47;1;2
2312;18;44;0
2313;14;3;1
2314;19;26;0
2315;1;15;0
2316;2;7;2
2317;46;11;1
2318;12;44;0
2319;46;18;0
2320;45;46;2
2321;33;46;0
2322;15;14;2
2323;22;29;0
2324;9;48;2
2325;1;1;1
2326;38;4;0
2327;28;2;0
2328;32;15;1
2329;22;13;1
2330;32;10;1
2331;1;45;1
2332;23;10;0
2333;39;35;0
2334;10;44;0
2335;10;46;2
2336;24;36;0
2337;48;16;2
2338;34;49;1
2339;16;21;1
2340;14;6;1
2341;10;7;0
2342;5;33;1
2343;12;22;2
2344;0;35;2
2345;38;45;0
2346;27;21;2
2347;23;20;2
2348;23;6;2
2349;36;22;1
2350;16;38;0
2351;6;0;2
2352;42;5;2
2353;39;19;0
2354;20;21;1
2355;46;9;1
2356;20;39;0
2357;32;14;1
2358;9;37;1
2359;34;25;1
2360;33;43;2
2361;40;49;2
2362;5;42;2
2363;2;33;1
2364;26;3;2
2365;33;2;0
2366;39;24;1
2367;17;7;0
2368;14;16;0
2369;22;2;2
2370;1;38;0
2371;21;28;2
2372;41;35;2
2373;18;38;1
2374;15;14;2
2375;36;0;2
2376;16;41;2
2377;37;8;0
2378;22;25;2
2379;44;47;1
2380;43;0;1
2381;35;21;0
2382;28;12;1
2383;14;31;0
2384;34;48;0
2385;8;34;1
2386;34;2;1
2387;35;39;1
2388;44;11;0
2389;20;7;1
2390;48;2;2
2391;16;39;0
2392;14;18;0
2393;46;34;0
2394;20;18;1
2395;9;27;1
2396;1;13;1
2397;33;48;2
2398;26;43;2
2399;45;13;1
2400;14;13;0
2401;31;29;2
2402;21;45;0
2403;26;44;1
2404;14;14;1
2405;3;25;0
2406;26;27;0
2407;3;12;0
2408;18;40;1
2409;47;36;1
2410;33;0;0
2411;21;33;1
2412;49;6;0
2413;45;35;2
2414;27;1;2
2415;30;4;1
2416;11;32;1
2417;4;36;0
2418;0;4;2
2419;36;3;1
2420;40;36;2
2421;6;8;2
2422;4;9;1
2423;47;7;0
2424;34;36;2
2425;37;16;0
2426;18;28;0
2427;26;34;0
2428;47;34;0
2429;10;23;2
2430;11;15;1
2431;14;21;1
2432;2;27;0
2433;46;26;2
2434;28;12;1
2435;11;0;2
2436;2;20;1
2437;24;47;1
2438;34;46;0
2439;1;6;1
2440;21;19;0
2441;29;33;2
2442;46;35;1
2443;24;33;2
2444;9;11;0
2445;32;24;0
2446;22;27;0
2447;42;3;0
2448;47;38;2
2449;40;41;0
2450;6;12;1
2451;39;41;2
2452;43;39;2
2453;27;15;2
2454;36;26;0
2455;9;9;2
2456;34;31;0
2457;27;26;2
2458;22;25;1
2459;10;15;2
2460;7;23;1
2461;22;12;0
2462;23;7;0
2463;8;35;0
2464;29;23;2
2465;14;32;1
2466;21;16;1
2467;9;45;1
2468;48;17;1
2469;28;28;2
2470;48;37;1
2471;31;9;0
2472;9;34;0
2473;26;45;1
2474;9;24;0
2475;21;38;0
2476;43;11;0
2477;49;20;1
2478;29;21;2
2479;36;49;1
2480;8;47;2
2481;5;30;1
2482;14;39;1
2483;31;16;0
2484;32;27;1
2485;9;0;0
2486;17;46;2
2487;42;45;2
2488;16;25;1
2489;7;13;2
2490;29;24;1
2491;37;29;1
2492;7;46;2
2493;12;27;1
2494;9;11;0
2495;35;20;1
2496;2;40;0
2497;30;32;1
2498;30;0;1
2499;4;7;2
2500;26;36;1
2501;48;24;1
2502;1;31;2
2503;45;43;1
2504;5;5;2
2505;42;42;0
2506;32;44;1
2507;18;24;0
2508;0;7;1
2509;6;11;1
2510;30;39;1
2511;26;38;0
2512;4;41;2
2513;27;38;1
2514;30;43;0
2515;46;35;0
2516;32;20;1
2517;11;38;2
2518;21;38;1
2519;34;47;2
2520;4;27;1
2521;10;4;2
2522;41;10;1
2523;7;39;0
2524;16;19;1
2525;35;15;0
2526;44;0;0
2527;49;11;0
2528;31;32;2
2529;20;18;0
2530;22;22;0
2531;16;33;0
2532;47;26;1
2533;22;33;2
2534;34;1;1
2535;42;36;1
2536;37;32;0
2537;0;34;1
2538;5;17;2
2539;49;38;0
2540;40;12;2
2541;9;28;0
2542;35;28;2
2543;22;0;2
2544;48;36;1
2545;45;30;0
2546;8;17;1
2547;23;19;2
2548;47;25;2
2549;8;24;1
2550;37;15;1
2551;38;26;1
2552;23;13;1
2553;35;35;0
2554;31;35;2
2555;30;31;1
2556;17;41;0
2557;37;15;2
2558;45;12;1
2559;19;22;2
2560;32;9;0
2561;10;48;2
2562;17;23;1
2563;3;8;0
2564;40;39;1
2565;17;19;2
2566;22;37;2
2567;47;26;1
2568;44;22;1
2569;13;43;1
2570;11;25;0
2571;24;38;1
2572;13;7;0
2573;18;12;1
2574;10;4;0
2575;35;21;0
2576;44;46;0
2577;44;43;1
2578;9;39;2
2579;38;3;2
2580;40;14;1
2581;4;41;2
2582;15;4;0
2583;0;24;1
2584;45;34;2
2585;29;22;0
2586;35;16;2
2587;30;12;0
2588;4;21;1
2589;49;11;0
2590;38;2;2
2591;6;8;0
2592;12;23;0
2593;25;25;0
2594;2;20;1
2595;32;0;0
2596;36;37;1
2597;35;18;0
2598;30;22;2
2599;15;23;0
2600;4;13;1
2601;8;19;0
2602;5;31;2
2603;9;8;2
2604;39;13;0
2605;3;45;2
2606;40;33;1
2607;46;21;1
2608;13;1;1
2609;4;18;1
2610;5;23;1
2611;12;33;2
2612;27;41;2
2613;16;0;2
2614;30;39;1
2615;16;44;1
2616;5;34;2
2617;29;31;2
2618;25;46;0
2619;45;0;2
2620;38;8;2
2621;45;22;0
2622;24;0;2
2623;36;18;1
2624;8;0;0
2625;44;16;0
2626;27;23;1
2627;43;2;0
2628;31;29;2
2629;22;24;2
2630;31;13;1
2631;16;8;2
2632;34;34;0
2633;43;22;0
2634;2;31;2
2635;4;27;1
2636;48;4;1
2637;31;47;2
2638;45;30;1
2639;9;4;2
2640;22;38;0
2641;46;4;1
2642;43;40;0
2643;40;33;0
2644;5;37;1
2645;22;41;2
2646;8;41;0
2647;17;25;2
2648;30;22;0
2649;23;32;2
2650;41;6;1
2651;23;2;1
2652;14;46;0
2653;44;36;1
2654;44;44;0
2655;29;18;1
2656;39;28;2
2657;5;45;0
2658;20;28;0
2659;18;1;0
2660;21;42;1
2661;11;18;2
2662;8;34;0
2663;44;28;2
2664;16;22;0
2665;24;3;2
2666;26;42;2
2667;21;49;2
2668;41;22;0
2669;33;42;1
2670;8;13;1
2671;38;27;0
2672;23;37;1
2673;4;33;1
2674;24;1;2
2675;39;26;1
2676;23;4;2
2677;36;25;1
2678;46;16;1
2679;36;49;2
2680;27;7;1
2681;11;48;1
2682;15;21;0
2683;6;28;2
2684;23;4;1
2685;16;43;0
2686;11;17;1
2687;3;3;0
2688;44;1;1
2689;9;39;2
2690;16;16;0
2691;39;30;1
2692;41;47;0
2693;32;3;1
2694;7;28;2
2695;33;45;1
2696;37;8;0
2697;43;11;1
2698;26;5;0
2699;25;16;0
2700;23;33;0
2701;31;24;2
2702;37;18;1
2703;17;2;2
2704;24;9;1
2705;38;42;1
2706;45;29;2
2707;19;24;0
2708;48;2;1
2709;30;27;2
2710;1;1;2
2711;40;34;2
2712;10;22;2
2713;29;39;2
2714;1;15;1
2715;4;5;0
2716;2;0;0
2717;9;19;2
2718;29;17;1
2719;6;49;1
2720;0;0;1
2721;27;41;1
2722;33;3;1
2723;6;32;0
2724;32;33;1
2725;20;38;2
2726;2;42;2
2727;13;1;1
2728;1;32;1
2729;44;39;1
2730;12;39;0
2731;35;19;0
2732;42;2;0
2733;22;10;2
2734;44;45;0
2735;32;17;2
2736;28;19;0
2737;24;34;2
2738;41;38;1
2739;28;32;2
2740;15;46;1
2741;4;31;1
2742;34;25;0
2743;19;47;0
2744;34;44;1
2745;36;26;1
2746;27;4;1
2747;12;30;0
2748;0;22;2
2749;19;2;1
2750;31;17;0
2751;33;21;2
2752;5;7;0
2753;30;26;1
2754;17;12;1
2755;49;49;1
2756;0;28;1
2757;18;42;1
2758;24;42;2
2759;17;14;2
2760;43;45;2
2761;16;30;0
2762;23;36;1
2763;4;18;2
2764;35;35;0
2765;11;36;2
2766;14;36;2
2767;22;6;0
2768;12;30;2
2769;24;49;0
2770;40;43;1
2771;24;11;2
2772;32;36;2
2773;49;41;0
2774;42;28;1
2775;48;39;0
2776;7;4;1
2777;44;28;0
2778;23;40;0
2779;47;16;2
2780;36;6;0
2781;21;31;0
2782;39;15;1
2783;42;14;0
2784;16;6;2
2785;26;7;1
2786;25;16;2
2787;9;11;0
2788;2;36;1
2789;27;35;1
2790;1;22;1
2791;21;43;1
2792;3;34;1
2793;22;29;0
2794;34;45;1
2795;24;23;2
2796;6;48;2
2797;41;10;2
2798;7;14;1
2799;14;41;2
2800;38;44;2
2801;18;15;0
2802;33;21;0
2803;11;43;2
2804;5;28;2
2805;7;2;2
2806;17;10;0
2807;45;2;0
2808;34;11;2
2809;9;25;2
2810;22;15;1
2811;5;35;0
2812;36;18;1
2813;1;29;1
2814;45;36;1
2815;36;44;0
2816;2;13;2
2817;17;8;2
2818;44;42;2
2819;35;3;2
2820;21;26;2
2821;0;33;0
2822;46;19;2
2823;15;22;0
2824;29;17;1
2825;22;5;1
2826;19;8;1
2827;26;25;1
2828;38;22;2
2829;10;9;0
2830;10;31;1
2831;26;31;0
2832;27;29;0
2833;48;46;2
2834;49;25;2
2835;37;47;0
2836;20;18;1
2837;17;47;0
2838;23;35;1
2839;24;47;1
2840;28;10;1
2841;10;38;1
2842;25;15;2
2843;10;15;2
2844;20;15;2
2845;47;2;0
2846;31;24;1
2847;24;43;1
2848;42;19;1
2849;34;43;2
2850;35;23;0
2851;18;33;1
2852;33;8;2
2853;30;21;0
2854;22;41;0
2855;44;40;2
2856;14;23;0
2857;2;47;2
2858;37;41;1
2859;9;25;1
2860;30;11;1
2861;10;29;0
2862;29;14;1
2863;14;44;1
2864;16;19;1
2865;33;13;0
2866;2;27;2
2867;47;31;0
2868;36;18;1
2869;44;29;2
2870;47;10;2
2871;23;20;0
2872;32;1;0
2873;4;15;0
2874;44;33;0
2875;30;16;1
2876;5;20;2
2877;6;18;0
2878;5;6;1
2879;45;1;2
2880;12;0;2
2881;41;24;0
2882;0;8;0
2883;24;12;1
2884;43;9;1
2885;32;41;1
2886;37;48;0
2887;20;5;2
2888;34;10;2
2889;18;7;1
2890;34;19;0
2891;8;12;2
2892;6;13;0
2893;6;37;2
2894;21;30;2
2895;21;15;2
2896;38;2;2
2897;28;22;1
2898;35;8;1
2899;49;27;2
2900;16;11;2
2901;36;22;1
2902;29;28;2
2903;33;36;0
2904;2;7;1
2905;31;31;1
2906;2;21;2
2907;21;49;2
2908;47;35;1
2909;33;36;2
2910;26;5;1
2911;40;41;2
2912;19;20;2
2913;9;6;1
2914;39;8;2
2915;49;39;2
2916;24;41;1
2917;3;14;2
2918;5;11;2
2919;16;44;0
2920;5;22;1
2921;6;15;1
2922;33;34;0
2923;39;46;0
2924;31;35;2
2925;32;34;0
2926;17;10;2
2927;23;15;0
2928;30;21;0
2929;25;39;1
2930;6;44;2
2931;42;3;0
2932;21;36;1
2933;22;27;0
2934;30;8;2
2935;47;43;0
2936;4;10;1
2937;5;35;1
2938;20;15;2
2939;48;42;2
2940;21;48;1
2941;19;42;2
2942;31;15;0
2943;30;38;1
2944;25;20;1
2945;7;19;0
2946;23;24;2
2947;3;31;2
2948;49;3;2
2949;17;1;0
2950;25;23;1
2951;29;42;0
2952;38;23;2
2953;33;6;2
2954;8;31;1
2955;42;41;1
2956;18;14;1
2957;7;20;1
2958;30;19;0
2959;23;38;0
2960;7;15;1
2961;41;44;2
2962;17;34;1
2963;11;18;0
2964;45;26;2
2965;49;20;2
2966;25;39;0
2967;24;46;2
2968;9;28;0
2969;44;4;1
2970;31;11;1
2971;43;4;0
2972;47;23;1
2973;27;35;1
2974;12;30;1
2975;29;32;2
2976;39;7;0
2977;16;33;1
2978;12;42;2
2979;30;37;1
2980;36;20;0
2981;9;14;1
2982;27;11;0
2983;30;38;2
2984;4;1;0
2985;5;32;0
2986;27;24;2
2987;39;40;0
2988;48;2;2
2989;39;32;0
2990;34;20;0
2991;40;30;2
2992;2;9;1
2993;39;41;2
2994;12;46;0
2995;17;1;2
2996;4;30;0
2997;0;20;2
2998;31;20;2
2999;5;9;0
3000;18;43;1
3001;2;35;2
3002;49;39;1
3003;12;28;0
3004;12;40;0
3005;16;7;0
3006;3;13;0
3007;14;15;1
3008;15;47;1
3009;21;2;1
3010;11;21;2
3011;21;23;1
3012;16;24;1
3013;20;37;2
3014;15;1;0
3015;9;17;2
3016;6;23;0
3017;33;37;1
3018;31;3;2
3019;0;26;2
3020;31;37;1
3021;6;10;1
3022;19;26;2
3023;20;48;0
3024;0;16;0
3025;23;25;1
3026;5;31;0
3027;0;14;1
3028;13;47;1
3029;23;0;1
3030;36;33;0
3031;19;39;1
3032;28;8;1
3033;13;31;2
3034;35;31;2
3035;10;4;2
3036;4;11;1
3037;20;12;0
3038;27;27;2
3039;37;1;2
3040;23;37;2
3041;48;6;0
3042;35;36;2
3043;1;49;0
3044;16;36;0
3045;46;46;1
3046;4;1;2
3047;42;23;0
3048;49;0;2
3049;2;39;0
3050;6;12;0
3051;44;12;2
3052;23;47;2
3053;12;49;2
3054;33;17;1
3055;35;13;2
3056;43;19;2
3057;13;14;0
3058;47;13;0
3059;11;17;0
3060;23;24;1
3061;25;20;2
3062;33;45;2
3063;29;7;0
3064;25;40;0
3065;6;27;0
3066;37;21;1
3067;19;36;1
3068;28;36;1
3069;37;47;1
3070;35;22;1
3071;47;47;0
3072;21;32;1
3073;44;12;0
3074;19;39;2
3075;8;45;2
3076;15;34;0
3077;42;5;0
3078;32;33;1
3079;36;20;0
3080;8;7;0
3081;5;4;2
3082;25;27;1
3083;39;22;0
3084;15;41;2
3085;30;1;1
3086;24;19;1
3087;39;11;1
3088;42;45;0
3089;30;32;1
3090;18;40;1
3091;27;47;2
3092;36;22;1
3093;29;14;2
3094;36;29;2
3095;32;11;2
3096;26;37;1
3097;5;26;1
3098;41;21;1
3099;8;3;0
3100;48;21;0
3101;46;49;0
3102;2;37;2
3103;35;18;0
3104;43;6;2
3105;43;40;0
3106;47;17;1
3107;20;24;1
3108;6;15;0
3109;40;25;1
3110;5;24;0
3111;11;22;2
3112;16;26;0
3113;45;11;2
3114;41;6;2
3115;18;0;0
3116;8;49;0
3117;36;20;2
3118;43;28;0
3119;20;20;1
3120;1;26;0
3121;3;39;2
3122;6;7;0
3123;48;4;2
3124;8;45;0
3125;24;15;2
3126;30;26;1
3127;6;12;2
3128;7;5;0
3129;26;28;1
3130;20;29;0
3131;40;34;2
3132;32;40;2
3133;2;38;0
3134;35;48;2
3135;25;22;1
3136;17;2;2
3137;9;10;2
3138;20;20;0
3139;14;46;0
3140;29;16;1
3141;19;6;2
3142;49;40;1
3143;37;44;1
3144;28;29;2
3145;19;7;0
3146;25;24;2
3147;7;33;0
3148;5;6;0
3149;9;22;1
3150;41;1;2
3151;2;21;0
3152;47;22;2
3153;34;9;0
3154;11;38;0
3155;38;9;2
3156;35;34;1
3157;37;43;2
3158;1;48;0
3159;35;8;0
3160;15;49;0
3161;11;4;0
3162;15;3;1
3163;11;38;1
3164;49;1;0
3165;18;40;1
3166;47;27;0
3167;0;14;1
3168;38;17;2
3169;33;2;1
3170;2;17;1
3171;20;30;2
3172;14;47;1
3173;27;8;1
3174;2;9;2
3175;17;30;1
3176;39;27;1
3177;49;29;2
3178;0;17;0
3179;4;2;2
3180;15;4;0
3181;28;27;1
3182;45;41;2
3183;16;20;0
3184;26;23;0
3185;40;40;0
3186;46;32;1
3187;30;31;0
3188;30;34;2
3189;47;38;2
3190;21;3;1
3191;13;32;0
3192;37;27;1
3193;10;43;0
3194;42;22;0
3195;36;12;0
3196;11;9;0
3197;14;39;1
3198;47;21;1
3199;48;20;2
3200;4;42;1
3201;14;5;0
3202;1;42;0
3203;31;2;0
3204;31;47;0
3205;5;35;1
3206;21;46;1
3207;19;10;0
3208;48;10;2
3209;14;8;0
3210;17;12;2
3211;24;28;1
3212;15;29;1
3213;36;12;1
3214;0;44;0
3215;38;49;0
3216;38;22;0
3217;0;41;1
3218;2;41;2
3219;26;7;2
3220;20;25;1
